"barcode";"product_name";"rank";"current_price";"buybox_price";"second_price";"third_price";"min_price";"learned_price_cut";"learned_max_increase";"old_action";"old_proposed";"old_blockers";"old_reason";"new_action";"new_proposed";"new_blockers";"new_reason";"classification";"changed_rule"
"326374254532";"Kadın Deodorant 4*150 ml Parfümlü Berg";"1";"613.10";"613.10";"635.58";"642.00";"590.78";"";"";"FIYAT_ARTIR";"616.85";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"616.85";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"31122025HKN0034";"Yaban Mersin&Havuç Meyve Pest.14gx10 lu";"1";"395.36";"395.36";"395.36";"398.00";"387.07";"";"";"KORU";"395.36";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"395.36";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"31122025HKN0037";"Çilek Meyve Pestili 14 gx10 lu";"1";"395.05";"395.05";"395.00";"395.36";"387.07";"";"";"KORU";"395.05";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"395.05";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"4005900309553";"Dudak Bakım Kremi Parlatıcı Lip Balm SPF+30 | Nemlendirici 2 Adet";"1";"324.51";"324.51";"399.87";"407.99";"272.44";"";"";"FIYAT_ARTIR";"328.26";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"328.26";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"465649496346";"Glutensiz Proteinli Kırmızı Mercimek Makarnası Fusilli 3x240g";"1";"536.13";"536.13";"587.88";"";"461.15";"";"";"FIYAT_ARTIR";"541.12";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"541.12";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"5050136875133";"İmpact & Marine Erkek Edp Parfüm 50ml 100 ml";"1";"1263.27";"1263.27";"1263.27";"1348.63";"1087.07";"";"";"KORU";"1263.27";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1263.27";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"505013687534";"Dark & Impact Erkek Edp Parfüm 100ml 50 ml";"1";"1225.18";"1225.18";"1268.68";"1290.19";"1087.07";"";"";"FIYAT_ARTIR";"1229.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1229.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"5263747828182828";"Sıvı Beyaz Sabun 3’lü";"1";"485.00";"485.00";"500.40";"551.08";"446.33";"";"";"FIYAT_ARTIR";"489";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"489";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"546789809KHJKHJ6";"Bebek Bezi Vegan 4 Beden 8-18 kg Ekonomik Paket 132 Adet";"1";"1224.55";"1224.55";"1229.04";"1824.00";"922.71";"";"";"FIYAT_ARTIR";"1228.94";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1228.94";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"5864586589";"Special Blend Filtre Kahve 250 Gr.";"1";"455.93";"455.93";"455.93";"473.80";"425.94";"";"";"KORU";"455.93";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"455.93";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"5056369124461O";"Black Parfüm 50ml 3 Adet";"1";"899.99";"899.99";"";"";"748.80";"";"";"KORU";"899.99";"[""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"899.99";"[""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"5965613126";"Alkolsüz Ağız Bakım Suyu 290 ml";"1";"291.76";"291.76";"308.20";"320.49";"273.68";"";"";"FIYAT_ARTIR";"295.51";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"295.51";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"5901086065127";"Yaban Mersinli Kafeinsiz Karışık Meyve Çayı Blueberry Çayı 2 Paket x 20 Süzen Poşet";"1";"417.90";"417.90";"419.90";"494.01";"403.12";"";"";"FIYAT_ARTIR";"419.8";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"419.8";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"5901086065124";"Yaban Mersinli Kafeinsiz Karışık Meyve Çayı Blueberry Çayı 4 Paket x 20 Süzen Poşet";"1";"752.70";"752.70";"754.90";"752.62";"613.00";"";"";"FIYAT_ARTIR";"754.8";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"754.8";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"650546565668";"Bril Mutfak Temizleyivi 1000 ml 3 ADET";"1";"549.48";"549.48";"569.00";"684.54";"530.04";"";"";"FIYAT_ARTIR";"553.15";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"553.15";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"6459789998";"Papaya Özlü Glutensiz Diş Macunu 2'li";"1";"479.58";"479.58";"483.00";"";"435.22";"";"";"FIYAT_ARTIR";"482.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"482.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"70401532";"Peçete 100'lü (32 PAKET X 100 YAPRAK)";"1";"859.00";"859.00";"864.00";"";"793.77";"";"";"FIYAT_ARTIR";"863.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"863.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"7262781998818888";"Dokulu Kumaş Peçete 24’lü Kırmızı";"1";"709.36";"709.36";"792.58";"";"663.96";"";"";"FIYAT_ARTIR";"713.4";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"713.4";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"76252620";"ObaÇay 1 kg Siyah Dökme Çay";"1";"529.89";"529.89";"529.99";"";"477.62";"";"";"KORU";"529.89";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"529.89";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8056487874";"THERAPY Avakado Duş Jeli 500ml 5 ADET";"1";"781.01";"781.01";"779.00";"";"626.68";"";"";"KORU";"781.01";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"781.01";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8062311278585";"Organik Meyve Püresi Çilek Muz Elma 100 g x 6 Adet - İlave Şekersiz Bebek Ek Gıda";"1";"700.18";"700.18";"696.05";"702.98";"612.97";"";"";"KORU";"700.18";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"700.18";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"780536373637";"DARK SPICE Okyanus Minarelleri Duş Jeli 500ml 5 ADET";"1";"781.01";"781.01";"781.01";"";"626.68";"";"";"KORU";"781.01";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"781.01";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"800012193112";"Balkan sosu lütenitsa glutensiz ve vegan 4 adet X 300 gr";"1";"804.96";"804.96";"804.96";"845.48";"743.86";"";"";"KORU";"804.96";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"804.96";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8062322278585";"Organik Meyve Püresi Elma Havuç Şeftali 100 g x 6 Adet - Bebek Ek Gıda Ara Öğün";"1";"709.22";"709.22";"706.90";"713.94";"612.97";"";"";"KORU";"709.22";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"709.22";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8050136875133";"Şeker İlavesiz Çilek ve Karadut Reçeli Ekstra Geleneksel 2 Adet x 275 gr";"1";"563.85";"563.85";"567.46";"577.26";"548.80";"";"";"FIYAT_ARTIR";"567.36";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"567.36";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8095077117182";"Rose kadın parfüm 50 ml 2 ADET";"1";"573.75";"573.75";"585.00";"650.00";"563.62";"";"";"FIYAT_ARTIR";"577.5";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"577.5";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"826564857248752154";"Mr.green 50li Lateks Pudralı Eldiven 4 Kutu 200 Adet M/l Beden";"1";"840.75";"840.75";"945.25";"977.54";"842.63";"";"";"MIN_FIYATA_TOPARLA";"842.63";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"842.63";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
"8665077036445";"Hipoalerjenik Konsantre Çamaşır Yumuşatıcı Çiçek Rüyası Ve Sensitive 1500 ml X 4 Adet";"1";"883.95";"883.95";"888.95";"999.00";"821.58";"";"";"FIYAT_ARTIR";"888.85";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"888.85";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"862884883717277";"Güneş Sıvı Sabun 3’lü";"1";"772.06";"772.06";"786.45";"827.08";"664.85";"";"";"FIYAT_ARTIR";"776.55";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"776.55";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8675432355434566";"BLACK FOR MEN 50 ml X 2 AVANTAJLI PAKET";"1";"670.88";"670.88";"674.64";"";"563.62";"";"";"FIYAT_ARTIR";"674.54";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"674.54";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"860507711729";"Fresh Erkek Parfüm 50 Ml 2 ADET";"1";"628.49";"628.49";"650.00";"799.99";"563.62";"";"";"FIYAT_ARTIR";"632.24";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"632.24";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8680256620119";"İri Pilavlık Bulgur 1 Kg";"1";"225.53";"225.53";"";"";"225.53";"";"";"KORU";"225.53";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"225.53";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"86802556620515";"Osmancık Pirinç 1 Kg";"1";"274.91";"274.91";"";"";"274.91";"";"";"KORU";"274.91";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"274.91";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256620065";"Pilavlık Bulgur 1 Kg";"1";"230.47";"230.47";"";"";"230.47";"";"";"KORU";"230.47";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"230.47";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256620218";"Esmer Pilavlık Bulgur 1 Kg";"1";"225.53";"225.53";"";"";"225.53";"";"";"KORU";"225.53";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"225.53";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256620164";"Esmer Köftelik Bulgur 1 Kg";"1";"225.53";"225.53";"";"";"225.53";"";"";"KORU";"225.53";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"225.53";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256620652";"Lüx Baldo Pirinç 1 Kg";"1";"287.26";"287.26";"";"";"287.26";"";"";"KORU";"287.26";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"287.26";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256620010";"Köftelik Bulgur 1 Kg";"1";"225.53";"225.53";"";"";"225.53";"";"";"KORU";"225.53";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"225.53";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256622038";"Maraş Döğme 1 Kg";"1";"225.53";"225.53";"";"";"225.53";"";"";"KORU";"225.53";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"225.53";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256621270";"Futbol Mercimek – 3’lü Ekonomik Paket (3 x 1 kg)";"1";"401.89";"401.89";"";"";"401.89";"";"";"KORU";"401.89";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"401.89";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256621482";"Nohut 9mm 1 Kg";"1";"274.91";"274.91";"";"";"274.91";"";"";"KORU";"274.91";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"274.91";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256621480";"Nohut 9 mm – 3’lü Ekonomik Paket (3 x 1 kg)";"1";"464.85";"464.85";"";"";"464.85";"";"";"KORU";"464.85";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"464.85";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"86802566622137";"Barbunya 1 Kg";"1";"308.25";"308.25";"";"";"308.25";"";"";"KORU";"308.25";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"308.25";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256621765";"Kuru Fasulye 8mm 1 Kg";"1";"272.44";"272.44";"";"";"272.44";"";"";"KORU";"272.44";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"272.44";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256621017";"Yeşil Mercimek 1 Kg";"1";"274.91";"274.91";"";"";"274.91";"";"";"KORU";"274.91";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"274.91";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8680256622212";"Döğme 1 Kg";"1";"225.53";"225.53";"";"";"225.53";"";"";"KORU";"225.53";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"225.53";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"86813713823";"Limon Kolonyası 100 ml x 4 – Dörtlü Avantaj Paketi";"1";"587.08";"587.08";"597.08";"585.00";"413.00";"";"";"FIYAT_ARTIR";"590.83";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"590.83";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86813713824";"Limon Kolonyası 80° 100 ml Sprey (3’lü Set)";"1";"459.00";"459.00";"469.00";"505.08";"357.44";"";"";"FIYAT_ARTIR";"463.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"463.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"868078250405713";"Peynirli Glutensiz Mısır Cipsi 150 G x 5 Adet - Fırınlanmış Peynir Aromalı Mısır Çerezi";"1";"895.20";"895.20";"890.90";"899.80";"451.89";"";"";"KORU";"895.2";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"895.2";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8681047851643";"Kurutulmuş Turna Yemişi Cranberry 4'lü Paket | İthal Enerji Deposu | 4 Adet X 150 gr";"1";"689.54";"689.54";"675.99";"683.01";"689.54";"";"";"KORU";"689.54";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"689.54";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8682224007420";"Kakaolu fındık kreması ve sütlü çikolata dolgulu mini kornet 75 gr X 4 Adet";"1";"543.85";"543.85";"548.85";"554.29";"532.75";"";"";"FIYAT_ARTIR";"548.75";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"548.75";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8682530102496";"Yaban Mersinli Granola Glutensiz İlave Şekersiz 300 gr 2 Adet (Toplam 600 gr)";"1";"684.40";"684.40";"685.40";"685.54";"687.07";"";"";"MIN_FIYATA_TOPARLA";"687.07";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"687.07";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
